father_asin,count
B017JPAE4U,1
6303082637,1
B005QJH440,1
B00GU8HIMY,1
B00IY1JCTW,1
B00FH6V722,1
B00EFFW0TK,1
B010BCBI02,1
B004KDYQYY,1
B00XX3VV22,1
B001O5LVVM,1
7885880605,1
6305132143,1
B000Z7G890,1
B00XZZMX48,1
B00XZZMY56,1
B00UNPX4XM,1
B00Y07Q882,1
B00Y0QOK92,1
B00NAWK9F6,1
B00Y0QOMFO,1
B00Y1899MM,1
B00LMJUOWC,1
6302707757,1
6301415396,1
6302658659,1
B00PMT1CEW,1
B00D2UMHVA,1
B01C9YWUU2,1
B00QK4ANEI,1
B00171F6Q4,1
1557840873,1
B00MO21WAY,1
B00B2TUI7S,1
B00W34SG8E,1
B00UJNYJDW,1
6301928636,1
B00UBZLI00,1
6301327691,1
B002IVJYU6,1
6302548411,1
6303369081,1
B00Y8BNPQS,1
B00LOCL8PO,1
B00SWFMCHO,1
B00XX3VTEM,1
B00HLTDAGO,1
B00AAMIRTE,1
B00U2LBP10,1
B00YAVJJCU,1
B00YAWJ4OW,1
B00YAZNDAK,1
B00QXXKW6K,1
B00W8F46FA,1
B00YB99FJ8,1
B00F0R0FY4,1
B0162VLYJG,1
B00ZVAD1VE,1
B00WQT3F1E,1
B00XN5UCY8,1
B007O4B158,1
B00005ASPE,1
B00OUVCRYM,1
6304200544,1
B0000687C7,1
B000096IA3,1
6303162290,1
B00WUKI0NW,1
B00CS1N1PA,1
B00005JLBE,1
B00YHSZ9IY,1
B00YI71PN2,1
B00YI7U7O0,1
6302756510,1
B0010YPT7Y,1
6302413540,1
B00YIZWFQ0,1
B00YIZWIFI,1
B00YIZWJQQ,1
B0006TIB2O,1
B00J90MMZ8,1
B00YJDHGOM,1
B00YJKEKFI,1
B00YJKEK8A,1
B00LH98QZO,1
B00KWP6K20,1
B00U2YNLIC,1
B00LZ2LYQ6,1
B00B4JYJM6,1
B00A8PPBM4,1
B00V5JEIUS,1
B00YN6XAP4,1
B002RH7WSW,1
B00YOJICP8,1
B00005JKJJ,1
B002IT5GDC,1
B002TOL4CI,1
B00V37CDRC,1
B00WOA8TAM,1
B00W7AHCXE,1
B00VQ4RH8C,1
B00UO05EFC,1
B00YPNIK5U,1
B00YPY3C7U,2
B00YQGPJYG,1
B006Z7Z3NG,1
B00KWP6JZ8,1
B00008972U,1
B004LB5FA4,1
B00YQTCPAO,1
6303173802,1
B00YS4V53A,1
B00YS8CBS4,1
B00YSBFCM8,1
B00YSBFD54,1
B00YSBFETE,1
B00YSBFF4S,1
B00YSBFFZM,1
B00YSBFGFG,1
B002ZXZJ2O,1
B000NY0YJU,1
B0023W64WG,1
6303129129,1
B00YT5YB3E,1
B0034DCMNI,1
B00N37PTQ2,1
B00HHYGGAU,1
B0012BDGV6,1
B00BN10WYO,1
B00YT9IQYU,1
B00YT9IT2Y,1
B00YT9IWTE,1
B00SZ0ANSG,1
B00YTSH25U,1
B00X7HEIB0,1
6302413443,1
B00INB7UO2,1
B00EDUCO3O,1
B00UUOVG0Y,2
B00OBIA3J0,1
B00YW5Y54Q,1
B00YT8SFR4,1
B00YZBF1YU,1
6301771435,1
B00YZGY9F2,1
B000AY3KNA,1
6303521231,1
B00Z27MB0I,1
B00005T33J,1
B00WV7TP7E,1
B00000JKWE,1
B00Z710TR6,1
B00Z710UL6,1
B00Z710V6K,1
B0009PW4BE,1
B00S52M98G,1
B000X1L8RA,1
B00UHJ7JD0,1
B00UB95CGM,1
B00W4OAMY4,1
B00Z9YZRVE,1
B00K5PWOWW,1
B0029XFNBC,2
B001G7Q25S,1
B00ZCHTPVG,1
B00ZCHTR6O,1
B00ZCIQ3U6,1
B00HGIL9Y0,1
B00OYY6UPW,1
B00VHAG1DW,1
B00ZE1JXV2,1
B00ZE1JYRU,1
B00X2ZQAI6,1
B00ZE1K2ZI,1
B00ZE1K410,1
B00ZE4ZYPS,1
B00ZE500TM,1
B00ZE5013W,1
B00ZE501RS,1
B0024F08P6,1
B00ZESM5OC,1
B00YB1RLTC,1
B00CV1PG32,1
6302468469,1
B00CFNM274,1
6302969263,1
B001D1KGZE,1
B00J5G1MWK,1
B00ZGIOKBQ,1
B00ZGIOKFC,1
B00ZGIOL8I,1
B00ZGIOLUG,1
B00ZGIOMEQ,1
B00ZGPZDLU,1
B00ZGTJN3K,1
B0019F0302,1
B0112HPRR0,1
B0009S2KEM,1
B00ZJR04AA,1
B001AYMMO2,1
B00ZJYVJUW,1
630210176X,1
B00022LIEI,1
B0002W4TDA,1
B005CKIPJQ,1
B000O78AE2,1
B0002S94C0,2
6303103081,1
B00ZNRC9NQ,1
B00WFF83BQ,1
6301231848,1
B01BTLRRE0,1
B00ZPH4SAQ,1
B00YS4V5BC,1
B00ZPS7FFU,1
B00GB0OX38,1
B002SEZJ3E,1
B0012HEF5Q,1
B000QGDIH0,1
B00ZR3W45O,1
6303131891,1
B000Q7ZLQU,1
B00JRB00RG,1
B00ZRBQKL0,1
B00WSJL4JC,1
B00ZRBQUPQ,1
B00ZE4ZYRG,1
B00ZR3W4AE,1
B008CN091M,1
B00ZR3W3YQ,1
B00ZT7TJHE,1
B004OC006Y,1
630267672X,1
B00ZVBG3A4,1
B000CCD24W,1
B00GAXASK8,1
B00ZVJ97BS,1
B001JNNDC4,1
6303597866,1
B000R3PDFC,1
B00ZX1Y7KU,1
B00N57H6SE,1
B00ZY4PFS4,1
6303415520,1
B00ZYBI84U,1
B00ZYHNSVW,1
B00TQ4PBBO,1
B00SW92TN2,1
6304808259,1
B00WFHTXJA,1
B00Z7AVX2C,1
B00UQW1GFU,1
B00WZNQTEG,1
6303521517,1
B00X8LC1KK,1
6304369220,1
B00AMQG8NU,1
B00Z710UOI,1
B004CZ6H8S,1
B0124KXQF4,1
B0100Y1YY6,1
B01DYN0MRK,1
B0102AL1HI,1
B000F48DCS,1
B0104WZD0A,1
B0104WZKK8,1
B001DITH8E,1
B00VNQWT0Y,1
B0106V55Z2,1
B0107GC1GC,1
B00WMCOQNG,1
B00YB41F4Q,1
B00PCSVKX6,1
B005LZQKBW,1
B00BC0JIM8,1
B01EKY0FF6,1
B000ET2T74,1
B010M2QA0Y,1
B01127XNFI,1
630203793X,1
B00YA34BRG,1
6304021690,1
B004CJQVQC,1
B0109ODDTG,1
B00ZYW5N1U,1
6304369190,1
B01AHWLX2O,1
B00HPT4BK4,1
B0013D8LDG,1
6305222428,2
B00YOJID8E,1
B00768M7XC,1
B00006J6XH,1
6304375301,1
B00LOWT56S,1
B010CFTAZ8,1
B00U2YNL64,1
B010CG2DW4,1
B010CG2E82,1
B010CG2EHS,1
B010CG2EM8,1
B010CG2D8I,1
B010CG2G9E,1
B00001U0G5,1
B010CVV07S,1
B010CVV2AI,1
6303605710,1
B010CVV0I2,1
B010CVUZ0Q,1
B010CVV0BY,1
B00H7LRY5E,1
B010DRM9D0,1
B01DY7D3SG,1
6302995876,1
B000OCY7OE,1
B010E45ROA,1
B000MV9OI6,1
B010ECVNYA,1
B010ECVODU,1
B010DX8AM8,1
B010F0KYSM,1
B00XHZQAAY,1
6301901274,1
B00Y7R9FWQ,1
B00ZT7T2W6,1
B00XZF39EG,1
B010GEUKVS,1
B010GJM76Y,1
B010GJM7JG,1
B010GJM8EA,1
B010HX0WJS,1
B010J9O0M0,1
B010MBQXMA,1
B00ZIT0ZOY,1
B010N4GRKE,1
B00Z1BKRG0,1
B00VF0K022,1
B010NDZJA4,1
B010OEBTQK,1
1572525401,1
B00XWDKNR2,1
6304372612,1
B00WAJ8PA6,1
6304476434,1
6301752708,1
B00168RGYI,1
6304286872,1
B00000I21G,1
6302540402,1
B00536QGXG,1
B010PQQNHW,1
B00008G8XW,1
B010Q6K1UG,1
B010R6KBEG,1
B010RGVMYO,1
B003R0MF6W,1
B00WUVRM26,1
6303094929,1
B014VVNY7E,1
B00OG48IDW,1
B00W3W2TFC,1
B00WLX3LB4,1
B00PIVK97U,1
6301971663,1
B00UL90D4I,1
B00YOJIDXY,1
B010U1MFV0,1
6301773586,1
B00TYJDQ54,2
B01127XNEE,1
B01127XNIU,1
B0112HPRLG,1
B00YTSKN4M,1
B0112HPUX6,1
B0112HPTBE,1
B013W7LSFI,1
B00FFAZ0Q4,1
B0112HPVIK,1
B0112HPVVW,1
B0112HPW7K,1
B0112HPWQG,1
B0112HPWZ2,1
B00R3UHQ4S,1
B004B3AHDC,1
B0113NVV1Y,1
B00W7AHDIS,1
B00O7LYMIO,1
B00X6RJ1OK,1
B00YYOFMMY,1
B00U771T9C,1
B0116FPJDA,1
B009P7K1CG,1
7883686887,1
B011CMJJQK,1
B0007TKOG4,1
B01180FCR6,1
B00YQ5S05C,1
B0118S6TW0,1
B00MK8K4OW,1
B00JRXHEAA,1
B00KDL4TVM,1
B0090JB4V6,1
B000AB0Z4U,1
B00L6AW2W2,1
6303562280,2
6304083262,1
6303987532,1
B00006IUHG,1
6303945139,2
B002C4JUQC,1
B000QCU9VM,1
B000REQTA4,1
6303987575,1
B00104Z86Q,1
B00006SFIW,1
B0051WTMSS,1
B000Y14U2O,1
B00008W2TT,1
B000053SNQ,2
B011BRT5FQ,1
B006U1YUYU,1
B011CGROCW,1
B011CGROIG,1
B00000K0DW,1
B010FS6IT8,1
B011D5G982,1
B011DHCMOK,1
B00QVT3J1G,1
B0107GC2AM,1
B0002Y0HUM,1
6302610575,1
B00176VKAK,1
B00078NAXO,1
6304763018,1
B001AD54TS,1
B000A7M4X4,1
6305493820,2
B001AD54AC,1
B00000DFQZ,1
B005QROII2,1
B001AD54W0,1
B000098ZSK,1
B006FMM3FC,1
B000W9SEX4,1
B001PPGAN0,1
B00V4TU43Y,1
B011ID19PW,1
B00U8ZYV2U,1
B00LU9SBOW,1
B011ID1HNG,1
B00U6QUSVE,1
6303588972,1
B011INA07U,1
B01ENSOKK0,1
B00004RLSC,1
B005QC3CD4,1
B005232A80,1
6304436998,1
6300185826,2
6303560083,1
6303560075,1
6303560091,1
B00UITXKTG,1
B000IR512C,1
B011KG2JW4,1
B011KG2LXQ,1
B011KG2IAM,1
B011KG2O38,1
B011KG2KYQ,1
B00YAZNCKQ,1
B00WQT3UMI,1
B009MO5DCU,1
B011KME78M,1
B000098ZT0,2
6304904126,1
6304819528,1
B004MCPUWU,1
B000VIPXD0,1
6303854346,1
B011LAFAO8,1
B011LAFDHC,1
B011LW416O,1
B011MHCW50,1
B002I61FJY,1
6302380294,1
B006X040NY,1
B00GHNL0QC,1
B011MMK87Y,1
B011MUA27W,1
B000NTPDSW,2
B011MUA7N6,1
B011MUA8OO,1
B00YTSKLZ8,1
B011KG2G5O,1
B00FGEO9NE,1
B011KG2KLO,1
B000MRA588,1
B00UQW1I4E,1
B011PS4YGQ,1
B011PS4ZL0,1
B011PS51LI,1
B011QLB12M,1
B0001NBLWC,1
5551037568,1
B000A0LAKO,1
B000DN5VNA,1
B0009VUW4E,1
6300208419,1
B0000A0DWS,1
B001AD54HA,1
B00PZ6TW3U,1
B00551WWT6,1
630387827X,1
B0007TKGTY,1
B000I0QLIC,1
6302969794,1
B011SDC12M,1
B011T0C6HO,1
B011T0C73W,1
B001J0FVYU,1
B005KQ8O8E,1
B015OVC1CO,1
B011UMI1ZC,1
B011UYG3OG,1
B00VX21ZWG,1
B00JYFJP30,2
B015Y3QN6C,1
B00ZGJ84AI,1
B00MWVRWYC,1
B00VKBV9I0,1
B015FR7JJ2,1
B0124KXP6E,1
B0124KXWNK,1
B0124KY6K8,1
B0002PYSC4,1
B00O1VR5SY,1
B0125Q34FO,1
B001LM64U6,1
B00UA86GDC,1
B00168OILM,1
B010OR9A9K,1
B0126M38H6,1
B0126ZKKII,2
B0126ZKK56,1
6302797748,1
B00JHH22O4,1
B0128GGLME,1
B012HTAGBY,1
B0128P1PC6,1
B000XJ5TPO,1
B01293V7V6,1
6301300548,1
B00YB3KXZ4,1
B01297Z8CQ,1
B012AN26VU,1
B012BD3RNU,1
6303455204,1
B00GRGCKL8,1
B0001D7YOG,1
B00005IAUJ,1
B012BWCM3M,1
B00SX8042K,1
B012BYDJZK,1
B012BYDK90,1
B00NOHAYJ8,1
B012C86TMU,1
B012C89J0O,1
B012C876YK,1
B012C8922E,1
B012C88EDW,1
B012C884F0,1
B00BLOYPBO,1
6304455984,1
B00XBL0JTW,1
B00UB76PN8,1
B012CZ4ZM4,1
B01088HF42,1
B012DMPWUA,1
B00UKSXN60,1
B012DWS874,1
B00WSSC6E0,1
B0112HPU7W,1
B00YQTD8OQ,1
B0108UW4TG,1
B00CBJ53HS,2
B010188N9K,1
B00004TJJS,1
B0016MJ6JW,1
B00005LZOF,1
B00UITXK8M,1
B013W7LR8G,1
B012DCNERI,1
B016YKZEKU,1
B00XZF385Q,1
B012IO4TGG,1
B012IO4TFM,1
B00U2WYJSK,1
B00BAXTY6M,1
B00T6QIZ7O,1
B001LMAK60,1
B00G7M18O2,1
B00HM7R9YY,1
B00M6BAVH8,1
B012O29ISG,1
B0001ZMX5E,1
B012O5JW9S,1
B010EJOB4C,1
B008R65XVA,1
B000BRBA9C,2
B012OTHK9S,1
B00OJ0X0Q8,1
B000FDEE7C,1
B001FXG2E4,1
6302768063,1
B000RW5CCC,1
B00LYHXG86,1
6305265100,1
B00QSC3K1A,1
B012PU762W,1
B00006L91N,1
B00005U14N,1
B001FXG2DK,1
B00LMBUQ8M,1
B00ZFOUMZ4,1
B00WYMNLA8,1
B00WAZHSTE,1
B010E1H2CS,1
B00ZASTW92,1
B011MUA8B2,1
B0128QAXLO,1
B002C749T2,1
B000W90JT6,1
B0001KNHRC,1
B012TIKF7S,1
B012TIKFD2,1
B012TIKFEG,1
B0054TOU4O,1
B00UEM9VS6,1
B0018TLRS6,1
B012WUHAC6,1
B012X4328M,1
B012TIKBOA,1
6302241359,1
B012YPV0KM,2
B012YPV0SO,1
B012YPV0YI,1
B012YPV0YS,1
B012Z2NO58,1
B00SHEOXJ0,1
B00I4DCCC4,1
B00L9OPIDU,1
B01329A190,1
6304136218,1
B01E7N9Q50,1
B00BT0NPKW,1
B0002EYHKI,1
B00DTECHWS,1
B004KNO77A,1
B010OKHZTE,1
B00XLB81KG,1
B00YCEW38W,1
B010BCBHH6,1
B009AVC904,1
B000IHY9UC,1
B0137I9HLE,1
6301851293,1
B013BB3VQY,1
B0128P1IDC,1
B013C6OPIG,1
B00YRV20HY,1
B013C6OW1Q,1
B00004CI1F,1
B00C0KKJV8,1
B013C6ORGQ,1
6303011969,1
B013W7LVHI,1
6301916050,1
B013C6OXTC,1
B013C7TJ1S,1
B000006PE1,1
B00191AF18,1
B000305ZW0,1
B000BCE9EA,1
B0030TXXKW,1
B010MJ851Y,1
6303471757,1
B013D10GQU,1
B013D10GSI,1
6303566405,1
B000059ZWT,1
6301045734,1
B001YB2BF6,1
B00B2WFFEG,1
B00X8ROTPO,1
B00Z9HSGP0,1
B00Z9HS8E4,1
B00OGQUAU4,1
B00ZS21J6E,1
B013E4EYNC,1
B01GX93G2K,1
B013F01ATQ,1
B013F4VQSM,1
B0009OL92A,1
B013FA0SY4,1
B013FDBGV0,1
B013FDBGWO,1
B015XC8740,1
B00005U14O,1
B001302URC,1
6305120021,1
B013HOZFAA,1
B013HOZJCY,1
B013HOZNQ6,1
B00KQ82IO2,1
B013I9RT62,1
6304970455,2
B00K2OBSI2,1
B010LY9JUQ,1
B013JA9TIG,1
B013JBJ6HO,1
B000BNX5AI,1
B00003CXP0,2
B013JZW73K,1
B019EC9RBM,1
B00LBU7QN2,1
B013JZW8E8,1
B013BPR7QU,1
B00000FE80,1
B013GY0FQ0,1
B013IPO1JY,1
B013KAF2LS,1
B00MU1YF80,1
B00U0WY2J8,1
B00ABHRMQ2,1
630365147X,1
6303935494,1
B013LWX5A0,1
B013I9RK4I,1
6302041104,1
B00VX21VJS,1
B0062NX4C0,1
B00XQ142MW,2
B00Q5NUTNY,1
B013P0X0G2,1
B013P0X1L6,1
B00ADSR962,1
B00TULHKTE,1
B013P6PCC6,1
B013P6PEUG,1
B008HYKH9U,1
B013P6POWO,1
B00UNEJ2LQ,1
B012RC89Z6,1
6303946887,1
B00BMZFB3I,1
B00M0JTZVO,1
B00AG6Z5QC,1
076785344X,1
6305334730,1
B0024NL906,1
B00X5UIW98,1
B00XZZMTOM,1
B013RZ7C0A,1
B00Y8BNPRW,1
B013T5IH52,1
6306012052,1
B013TYXUSM,1
B013TYXUYQ,1
B00HRJVHNG,1
B000B1Q78W,2
B0001CKWRI,1
6300189538,1
B013RHZXNG,1
B000BVM1SW,1
B00WFHTZTS,1
B00B2TU47C,1
B013W7LREK,1
B013W7LXQ2,1
B013WVM4IE,1
B013U8EF0E,1
B00IUR7PYE,1
B001JAHSKU,1
B00GWXI2EU,1
630229357X,1
B00DDT93ZS,1
B013YKOVC0,1
B00XIXGQ6S,1
B00CYQXATG,1
B000CCBCK8,1
B000FSME1K,1
B00MUWUGV4,1
B0141KAA1I,1
B001LMU1B4,1
B00X8ROQYS,1
B00Q5NNMEW,1
B00TPL8DF4,1
B000KF0NH0,1
B006Z7Z3PO,1
B00005JNDZ,1
B0000WN0T6,1
B003R4ZMPE,1
B000LE16WG,1
B000BKSJ52,1
B00KUWUKPI,1
B00IYRLUGO,1
B001G7PSZI,1
B002LCOHPE,1
B000RL21OU,1
B00TE22Z26,1
B002UESOWK,1
B0142WELF6,1
B01D1JDHHY,1
B001CDFY7I,1
B00O8BC17M,1
B00L8QP03C,1
B008R65Y3C,1
B00H5NY7O0,1
B00514JK4M,1
B006OKOWUY,1
B000H4JH30,1
B00E6896WA,1
B0060MYK7G,1
B00E5G03CU,1
B000FVQYSG,1
B00Q3F0ITO,1
B00DPH7UQW,1
B0080QOLGA,1
B005HMHPE0,1
B005JZBPR8,1
B000ERVJNG,1
B000XCZGWW,1
B000LE16VC,1
B00005N7Z0,1
B001CQONM2,1
B00GDEC6PE,1
B00008O32J,1
B0001JXQ1U,1
B00511N7B2,1
B00IYJTIP2,1
B011MHCLJC,1
B00B5LDTPQ,1
B006VC3LCU,1
B00IZEATRM,1
B013JA9UGM,1
6303026672,1
B0028SVY2A,1
B00DPH7TPO,1
B00008972C,1
B000RZIGYA,1
B0142WIMUQ,1
B000YA82GA,1
B00168OIJY,1
B00ATI1LH4,1
B001NY4X3M,1
B00YSFZBMA,1
B00LN8786M,1
B001LM64VA,1
B000063V8R,1
B009K23LOQ,1
B000LV6VYM,1
6305382204,2
B003X9WOFE,1
B0042AM386,2
B007197I4Y,1
B000E1NX9U,1
B0142YXYNE,1
B0142YXZ7E,1
B0143SH8EU,1
B00WQT2R0Y,1
B00VQRFEDE,1
B00T00HZ8G,1
6302091632,1
6304049285,1
B0145O8X0A,1
B0145UQRB6,1
B0145UQS1U,1
B00FHGS6H6,1
B014662DH6,1
B014662I12,1
B00VWGIJRW,1
B000305ZUC,1
B0146L092C,1
B000MRNWLU,1
B0146T50XM,1
B000MV8ARW,2
B005E7AO7S,1
B0147OOWMQ,1
B0147OOZF0,1
B012HOEK16,1
B013WQZVTS,1
B014DEGUIE,1
B0148TBMJG,1
B00TYN7IGI,1
B014AGF6RG,1
B013XD39BC,1
B0013D8L8Q,1
6304679238,1
B001OI36RQ,1
B014HFNQ7C,1
B00O2IZPD8,1
B014EG0LUE,1
B00GJFX8TA,1
B001G6LJ3O,1
B00A2J92KI,2
B014FLXGHI,1
B00R55U198,1
B014FXKF5W,1
B00AI12MK2,1
B005N1TKR0,1
B00EKXWAJ2,1
B014GCSXQA,1
B00004RE49,1
B014GJBTWI,1
B000O76WRO,1
B014HFOANQ,1
B01D9EUNGY,1
B0051GLDTK,1
B00MMPB3SY,1
B000FBUFUY,1
B0115NB7N4,1
B014IEQAXE,1
B014IEQB06,1
B014IL60TG,1
B019DX8P2O,1
B014JC1DW8,1
B00UIFDWKM,1
B0007IO74U,1
B014K32G8Q,1
6301928008,1
B000BGH2HC,1
B014K364IY,1
6302286794,1
B00WMEC28K,1
B014KEP8XK,1
B014KEPD1M,1
B014KEPI76,1
B00MA144QI,1
B014DEGTEO,1
B014L2Y1NE,1
B014L2XX1K,1
B014L2YFSA,1
B013P0X66G,1
B014L2Y6HU,1
B014L2XZ9K,1
B014L2YKQ2,1
6304868235,1
6301965876,2
B014LHPGTW,1
630315350X,1
B014HWWP36,1
B013FA08H6,1
B014N8A3XI,1
B014NSVKDU,1
B00000IO04,1
B00VAVNN5W,1
B01CRIWSM0,1
B01CRIWRMG,1
B014Q67MVI,1
B00710W1O0,1
B00OI6B7LS,1
B01069DN4E,1
B00SX3P4RU,1
B00Z0GES3E,1
6300207978,1
B0108N99DM,1
B0000A1HW7,1
B003RHZ66Q,1
B005ONP7QU,1
B00XX9KLI6,1
6302036941,1
B00VQRFE1G,1
B001IUOA2U,1
B014R6Q02E,1
B014S8O6ZE,1
B00WNBABVC,1
B014SDXLPU,1
B000R7HY14,1
B014R6Q05G,1
B00W1LAT6G,1
B00KBES386,1
B014TYHK32,1
B014U45DSU,1
B014U4ZZDI,1
B00NJ4QG4I,1
B014VB0BIE,1
B0002793RW,1
B014VLVPU2,1
B016APJVIA,1
B014VVNTYC,1
B014VVNZJ6,1
B010H6NMKQ,1
B0145UQRY8,1
B014I67SGU,1
B014WHXJ6I,1
B014XABL3M,1
B001ULDJUG,1
B0152AVXFI,1
B0152AVVOQ,1
B0152AVXUI,1
B0152AW10Y,1
B0112HPTSC,1
B0152AW2S0,1
B00P2968EQ,1
B0108N9J2I,1
B00ZCOF0I6,1
0790733927,1
B0153YEXDC,1
B0031KZAT2,1
B0154XT78S,1
B015508EXY,1
B009GJDDHS,1
B01554YT20,1
B0155C2JH4,1
B014DMSM9Q,1
B000059XUR,1
B000HEZFB8,1
B00V4RGNIG,1
B0155YRFZS,1
B0009XRZ9M,1
B0156J9O8I,1
B001P24UYE,1
B0156ODL8C,1
B01578RQP6,1
B01578RQO2,1
B01BTEGBDU,1
B000XP2TVU,1
1606732439,1
B005JZBPNW,1
B0158MZFG8,1
B00ANRG432,1
B0096F60NQ,1
B0150QGRSM,1
B015N8JKKO,1
B0158ZX4UE,1
B00K3D5RA2,1
B00K03N5F4,1
B00K01U8PQ,1
B00K2HNAVW,1
B0159B1HOM,1
B000MPEI9W,1
B00K0106OE,1
B00K02FV8O,1
B0151SE1P0,1
B00UDQR8GA,1
6303257305,1
B00RZXWUP8,1
B013HOZKQE,1
B0125PSLI0,1
B011VQNXGE,1
B015D443A0,1
B00K7BH5NC,1
B015DG7WPQ,1
630417182X,1
B00W43AF10,1
B011ID14F2,1
B00YD83RDC,1
B010MOY71Q,1
B010P5FMJ8,1
B015EHCJ66,1
B00Y7R9EYK,1
B00UA15CCK,1
B015F31OG0,1
6303209955,1
B013HOZOME,1
B00007G1TL,1
B00006SKVZ,1
B015G6WNB6,1
B00IT70F3S,1
B005HIBWCU,1
B00Y250HMU,1
6303490999,2
B004DK5ZMG,1
B00ZUNDCKM,1
B0112HPUW2,1
B015GSX00C,1
B015GSX4JE,1
B00I1O36KS,1
6301686977,1
B002OOWLJI,1
B015I14600,1
6302491886,1
B015IKSNNM,1
B015IKSP3K,1
B019WMU00Q,1
B0112HPXA6,1
B0112HPVB2,1
B0157TI7OE,1
B015JX9OW2,1
B00K02YW4I,1
B015K0N6BY,1
B00YAZNBM0,1
B00000FELL,1
B015N12RW4,1
B00D3A6F7Q,1
B007PWNV6G,1
B013JA9QDO,1
B00XWC7IPS,1
B00XPKHOII,1
B00TZF2GUI,1
B002NPY7GS,1
B00FEOYY8G,1
B015OVAXC4,1
B015OVC1EM,1
B006OALDLA,1
B009999YD2,1
B00195FUEG,1
B013RZ7BUQ,1
B005CFBZ1G,1
B00XRFT998,1
B014KEPDR6,1
B015Q33J08,1
B0002H4GUG,1
B00D6ZDM1A,1
B0000A0DWQ,1
B00M5RG1WM,1
B001H9ML8W,1
B014L2YERC,1
B00NNQJJ4Q,1
B009AMAOTQ,1
B000005QLO,1
B01648P6IM,1
B015S4DRH0,1
B00JO49AOA,1
B004EPYZOE,1
B001CTA1UM,1
B015S4DS1K,1
B012WGY5C8,1
B01AY1FMIE,1
B00QJ643JS,1
B0112HPVEY,1
B014DMSJD0,1
B000BNX4MW,1
B00KGVV37M,1
B015UBO4IC,1
B015UBO3SI,1
B000E0ECU0,1
B015UE84BC,1
B00C7C025M,1
6303328164,2
B00YSBFHMI,1
B015XC8C8G,1
B000XXC26Y,1
B015XC8IFI,1
6302270464,1
B015XC8JA2,1
B015XIH8A8,1
B010S0704A,1
B00LTO33JQ,1
B015YGKLYY,1
B015YMXSIO,1
B0031Y8018,1
B015YPSD9K,1
B013GCK51M,1
B015YUSA7K,1
B00003CY5P,1
B0000B0JIF,1
B016058RUI,1
B0160LWTTM,1
B011IEW6EY,1
B0160U9XLK,1
B00S8M03ZY,1
B00UOW1XQ4,1
B0001FX56A,1
B0112HPX1K,1
B0002S64SW,1
1577133102,1
B0002W4U02,1
6303903924,1
B016192060,1
B0161W43WG,1
6300214583,1
B00IPL2BK8,1
B00WVMMGH0,1
B013RK9L9A,1
B0163DI49G,1
630476300X,1
B012S10KRQ,1
B00MRGGN9M,1
1629971340,1
B01648P646,1
B01648P8F8,1
B01648PAE2,1
B01648PBV4,1
B0156QMXLG,1
B00B886412,1
B0164W5NXG,1
B014DEGQZ6,1
B000ASDFFO,1
B0007ZD6Z4,1
B0167EV9XO,1
B0167PDLVQ,1
B0112HPUE0,1
6305949778,1
B010RJNP50,1
B000AWKSR8,1
B00XPX1HF6,1
6304167954,1
B0168HCVM8,1
B012OTHK48,1
B00D6T4RSI,1
B01690GTTA,1
B016WW11CU,1
B015UOAV9A,1
B01697LNQM,1
B01697LO5W,1
B0000A14VI,1
B0169U7YBM,1
B016AENK4M,1
B014DEGSRW,1
B016APPSTG,1
6305807426,1
B014HDTT84,1
B016B6LVEA,1
B00062IVLW,1
6304411472,1
0792836618,1
6302656125,1
6305132429,1
8364076183,1
B012X1YCL6,1
B00AKHE40U,1
B017Y01GOM,1
B01D7LMM1S,1
B013VTN1MK,1
B016EQRH90,1
B016I00M08,1
B013HY6KVS,1
B00000F9J5,1
B00UO4PUCK,1
B016IN3H2K,1
B015Y144WE,1
B00D9EJFT6,1
B013RZ7BRY,1
B00M4MQ1LE,1
B016JB0J9K,1
B016JB0KGM,1
B016JB0KL2,1
1572522550,1
B00NXR1EEI,1
B013FJFVII,1
B014THIIIK,1
B016LFK30O,1
B00006II6N,1
B00015YVI6,1
B001MVWRMK,1
B0001I55S8,1
B001NMT8WA,1
B00005JN5E,2
B0007Z9R66,1
B000EBGFQI,1
B000AJJNLI,1
B000C8STWG,1
B000DZIGEY,1
B000I2J6W8,2
B000FC2FY2,1
B000FC2FXI,1
B000TAN8ZU,1
B002BYSG0Y,1
B00118VEF0,1
B000Y9PC78,1
B0015XWUB8,1
B0011UBDS6,1
B001G2S3Y6,1
B01DPNC222,1
B00005JPH2,1
B001KRCDS4,1
B001HN6968,1
B001OMU6UM,1
B002F6MPZK,1
B001P8OG3M,1
B002BYSG2C,1
B0024NSFZI,1
B001VPJYZ0,1
B001XRLWPQ,1
B0024NSFYO,1
B002BFBAWE,1
B002DYKPEW,1
B002W1HBIO,1
B002QZDSXI,1
B003F3NE1G,1
B00005T7H7,1
B004UFEJVM,1
B00559SGFC,1
B004Z0T0H0,1
B008N9AB54,1
B00A8GBVOK,1
B00EJXX2DQ,1
B00C1LIYTU,1
B00C1LIYQS,1
B00C1LIZO4,1
B00D3LA6YI,1
B00MMPB62M,1
B00KTEBFDI,1
B00KTEBFEM,1
B00OCUYC0I,1
B00X797L62,1
B00X797LUS,1
B010GBASQS,1
B00ZCOFBEE,1
B00I099JO6,1
B016LKYKSA,2
B010EJOAES,1
B01BPQG3C6,1
B00VG3OB3W,1
